flightNumber,originIATA,destinationIATA,airline,aircraftID,month,year
31960,ABJ,YVR,Iberia,78XV89V2MGKV52884,11,2022
52026,FRA,CUZ,American,ZU78TYNNN6R534371,11,2022
55858,CDG,GIG,Emirates,VMLNWDWVDUUE63541,11,2022
64376,ABJ,ARN,Emirates,5JGXPJBRKJVB77020,11,2022
76989,KUL,CAN,American,FW42RW4AN9X727319,11,2022
33432,DKR,YVR,LATAM,3SGKJXAD2VTL43862,11,2022
35697,RUN,ACC,Qatar,N2S992YLDVD366646,11,2022
32469,HBA,REC,LATAM,VANTL6FS4GVF92361,11,2022
70066,POA,GRU,Emirates,JJ9VY29XYPFN50934,11,2022
51555,ALG,NAN,LATAM,7U1RDS6SVMZU13193,11,2022
14281,DKR,MDW,British Airways,SXRSZ6VJ3VUT27859,11,2022
90973,CPH,BRU,British Airways,EZTLDS851RGM28297,11,2022
73376,BNE,LAS,Emirates,LF594B34BHKN75499,11,2022
59423,EBB,ORN,Iberia,5D0D20SNLNPB76233,11,2022
26557,BEL,SJO,Iberia,0CGEVC95ZZEM97502,11,2022
97667,CKG,ABJ,Qatar,2DK9BU2JGPYT68966,11,2022
37755,WLG,HRG,Emirates,NKLEAM6G9ZPV96744,11,2022
18827,HBE,SDU,Emirates,1V6PMXZ6JDDD24001,11,2022
94179,MEX,CMN,Qatar,TC35PJYEGNTA63978,11,2022
22795,GYN,SFO,Emirates,FC3VWW27K6XM78866,11,2022
44478,AYT,EWR,LATAM,3CUJZGPFAKPD55918,11,2022
46318,TIJ,DUR,Iberia,B3AY25ZSGDZW72303,11,2022
80247,LST,PHL,Qatar,TSGJ99BCLAR475261,11,2022
17484,IAH,BCN,British Airways,N6NC8HUSLSYF45830,11,2022
87094,EBB,HND,Emirates,NTJCJX4GK6JE40870,11,2022
60416,SGN,CNS,Qatar,HWRHYSXZJ3R953461,11,2022
47340,MIA,CMN,Emirates,XJMUM90S32LD42229,11,2022
80325,DKR,ARN,American,XMN36DXBLUYR10745,11,2022
64742,GYN,PHE,Qatar,ANTPP3HWUCE335438,11,2022
84155,CBR,ORN,Qatar,4ZE8W9E4SUXK16553,12,2022
26815,LAS,BEL,American,3FC4YADJZFSY14451,12,2022
63757,ATL,BSB,British Airways,H7HJ6STJS1U480112,12,2022
30457,BOG,XIY,American,C6RXS13SAJBE33234,12,2022
32266,HKG,VCP,LATAM,JPDEML1R94VR51982,12,2022
48522,CPH,TIJ,Emirates,KSNWFYY6DCHX33689,12,2022
76797,HND,CTU,Qatar,LDY2EW9R3RTU83954,12,2022
79536,TXL,EBB,British Airways,K5RTG4748FJU59289,12,2022
30154,CLT,SDU,Emirates,NJXJDC8CTKM493546,12,2022
56790,FOR,ATL,Emirates,YDGZH85VSZGY14453,12,2022
72716,MNL,ADD,American,8LP85GG0V3BT77414,12,2022
73215,SGN,CKG,American,HE7N142RTPWV73457,12,2022
14798,ORN,BEL,LATAM,W1Z93P5UCDKX34250,12,2022
66927,BOM,HAV,LATAM,21S20FU8G3DB71203,12,2022
82982,ZRH,TSV,Qatar,GSZ5PP4ST4NJ50269,12,2022
34646,WLG,BEL,Qatar,J17XS3DAGMHW18565,12,2022
95408,MUC,DRW,Qatar,HLL0ZAUBAUYP28866,12,2022
51812,CAI,AYT,British Airways,4BXDHG370YZC80991,12,2022
17257,ADD,SLC,American,5GXBT9K7JZFR65648,12,2022
34539,EZE,SZX,American,ZKFD46PKDSJ756530,12,2022
20502,LIS,PHL,Iberia,KHHSWBRMZ0NW54858,12,2022
45980,DUR,GDL,Emirates,BV9KCFGT7RSP73319,12,2022
62905,RAK,WLG,LATAM,RHT1JTD66LH413322,12,2022
27112,DJE,JFK,American,JX166FXMN2NF28003,12,2022
99888,CDG,HGH,British Airways,KA70X71G2UMA46607,12,2022
55884,HBA,ARN,LATAM,MF729MBC1MSY92131,12,2022
95384,GDL,KUL,Qatar,H8NXZYEGY7B725626,12,2022
57801,HBA,TUN,British Airways,KXG7YPG4B2UR30935,12,2022
42640,RAK,EZE,Emirates,0V6JEBJG44PP29755,12,2022
90863,DRW,CPT,Emirates,PVUZPRYLF0Z587402,12,2022
27037,SJO,PER,American,4Y9P0GLYZ8U470303,01,2023
30723,GYN,SHA,American,19ESVUUY8LF166919,01,2023
49268,ORD,ALG,Iberia,ZNAYY01YTSMP98524,01,2023
14551,BKK,VCP,Qatar,N3DNEXC467NX13594,01,2023
59960,PHL,ABV,Qatar,33UA3YZGRLXY39877,01,2023
40906,SIN,SVO,Qatar,MBLAPRHH6KZD15071,01,2023
47418,MTY,RUN,Iberia,EVN3FY7WHCCJ70132,01,2023
78384,GIG,CKG,Iberia,5B84AK64XCRK24295,01,2023
92216,CGH,ATL,American,EJ0VVXN4E9BY47907,01,2023
77160,CLT,LGA,Emirates,F535HN9Y80CX15037,01,2023
26064,CAN,HRG,British Airways,5W749KLJ5RZ378153,01,2023
63111,TUN,FLL,British Airways,PMJTDMD5TNZX87019,01,2023
97256,CNF,HRG,American,XE1L8C3V9AKR19545,01,2023
60890,AKL,KRT,American,YYS8C7CBHYU457830,01,2023
82259,DCA,HAV,Iberia,V2FHXANCTAWL12455,01,2023
97267,CNS,KRT,Emirates,MKEMPDP4NRSA25482,01,2023
69069,HEL,AMS,Qatar,TVCF50UYH8GM41424,01,2023
31454,CLT,TPE,LATAM,68KXXRUD55NE22274,01,2023
59711,LOS,ARN,Emirates,ZG7RDPBXVYF925045,01,2023
54696,DEL,BNE,American,4DKNT7MHMVCU68283,01,2023
49131,RUN,DEL,Iberia,BJN422B13UPP49563,01,2023
56030,XIY,MCO,Iberia,ZX1NNJ77TFDM30746,01,2023
61007,RUN,HND,Emirates,01JLB5VRBBAG86214,01,2023
38504,IST,PHL,British Airways,Z1XVZ7N0YTXY22123,01,2023
81945,CPH,LOS,Emirates,FM5TA7UY2YSM53584,01,2023
41323,ORN,LIM,British Airways,N9MNAW0RY3HN57816,01,2023
61258,JFK,HAV,LATAM,JC2LKE5F8PAT86496,01,2023
21121,IAD,TSV,LATAM,SUZLBRTWFHH763566,01,2023
48862,ORL,BEL,LATAM,424EVER82MEZ76880,01,2023
68562,YVR,DFW,British Airways,5TGXMW96PWW412899,01,2023
27013,SVO,ALG,British Airways,LD6BM8239BE851875,02,2023
63926,DAR,DCA,LATAM,6F6LC2TUS8LX13499,02,2023
68501,XIY,CDG,British Airways,YGYVHDPKBYRU47302,02,2023
13725,ATH,MKY,Qatar,69BRSXL8FGDS17587,02,2023
52036,ASP,JNB,Qatar,K0D121TZ4JT547082,02,2023
61218,MSP,EBB,Iberia,TKNS4J6GN2TG98202,02,2023
43336,MNL,WLG,Emirates,9TA38GL39AKF33785,02,2023
34040,PMI,LAS,American,N9B3RFYT4CEH70858,02,2023
41757,ATL,CGK,Qatar,8YHWL5R81TJ568490,02,2023
17402,DKR,BCN,American,PEC7TA8P7AVF65113,02,2023
58202,BCN,DAR,British Airways,HXLYLEFKYXFC35477,02,2023
52131,FCO,SAN,LATAM,D7E5P1JUR2YH36965,02,2023
20207,ROK,DEN,LATAM,E8XSLJUP43K171698,02,2023
33756,ZQN,HRG,Iberia,0E9RDVF31MVW88841,02,2023
68075,MIR,ORN,British Airways,FWSXVN09PYTA63403,02,2023
54373,YVR,LIS,British Airways,59DR3K3A01N280874,02,2023
76190,YYZ,DEL,Emirates,9F245UCGD6BU71814,02,2023
67922,IST,MDW,Iberia,2H4CJ2H2NTJG28497,02,2023
53645,PEK,LIS,LATAM,Z15KE712U3TL66296,02,2023
27489,BKK,NTL,LATAM,HXBA2WPND6CJ26148,02,2023
49570,PVG,DUS,LATAM,B2CB330DFPB266713,02,2023
30448,ADD,BOG,Emirates,G22GV76KNBSF36330,02,2023
14729,LAX,AYT,Iberia,AL0BDXXGPUT282198,02,2023
68617,MEL,PHL,British Airways,A4D3DETF8BPZ10924,02,2023
36453,KMG,ATL,American,5W3TPT0FEVUG76356,02,2023
84229,KUL,SGN,LATAM,98ZUZKDT15A331633,02,2023
91167,TSV,EBB,British Airways,FPHH3HML33KW99411,02,2023
67419,ZRH,MXP,LATAM,3PNUTL8MM8Y568970,02,2023
28240,CNS,SAW,British Airways,72R3ZJNR16W496177,02,2023
16517,RUN,SGN,Iberia,UGL5616UGNGL83013,02,2023
84738,AGA,KTA,LATAM,ESA463BRSLHT36809,03,2023
95273,MUC,CNS,Emirates,DB9GNU0CNYPR68892,03,2023
41595,ALG,LAS,LATAM,TXBU85R71WKU63492,03,2023
53376,HAV,PTY,American,Y7XFCCPHS1RA84424,03,2023
68335,CPT,OOL,American,LZXDPP4M9RCG46383,03,2023
29569,DMK,LIM,LATAM,337XRA259CL162289,03,2023
24109,GYN,TIJ,American,B0PJ38E75JYU96319,03,2023
93528,PER,ZQN,Emirates,H0EU37W0JSAD73093,03,2023
26442,MEL,LST,Emirates,6Y2TTZE0MTRT29579,03,2023
33264,ASP,ORD,British Airways,0KEC3XCAL4MT38097,03,2023
60393,NTL,XIY,American,E80B6LV6JFCV50597,03,2023
62206,POM,SCL,American,HNCUVCNDC3MM52549,03,2023
37052,SYD,GIG,Iberia,XD39KABSXXEA29320,03,2023
21316,CUN,DAR,British Airways,61N1UVJ8B5TN55895,03,2023
81955,REC,JFK,British Airways,6J5LWXAZE0ZP43322,03,2023
36287,BRU,HKG,American,WBENHRRSC3FN33667,03,2023
92399,MSP,MAD,LATAM,RJJ446UF94VM67857,03,2023
26563,DLA,DXB,Qatar,8M5Y7HFLP6CU82703,03,2023
69767,AMS,LAX,British Airways,YHASRMDZNPWU24684,03,2023
19585,HGH,SSH,Qatar,1ERX5MZY8PYJ87530,03,2023
35587,JNB,MCO,Emirates,5CGZPUNG76B131705,03,2023
78906,DOH,AEP,Qatar,YSAZ654BKWWE43564,03,2023
71364,LGW,CPT,American,BZG85X4C64TY98296,03,2023
93336,ASP,BSB,American,TXKHP0SRDDC945982,03,2023
27292,SSA,AKL,British Airways,CC9P7BV1LZD657432,03,2023
36962,ORL,LIS,LATAM,2E0L9JDZLEJ667243,03,2023
77128,DTW,HKG,Iberia,J41SDD5YNMK071911,03,2023
95798,HGH,AEP,American,RHGB1PMPBJWX76036,03,2023
41648,IST,MNL,American,UL1AAMDTWAMP84255,03,2023
40470,KTA,FCO,Qatar,Z6P812A4PLJK73525,03,2023
42953,BKK,MAN,Emirates,8FUBBPMPB1W089216,04,2023
96829,SFO,RAK,Iberia,FHCSHYH98EMC93010,04,2023
73941,HRG,CKG,LATAM,ZGJ70RJX6ZWL61174,04,2023
25053,SYD,LHR,Iberia,HPR44GRSAAR547765,04,2023
19965,MAD,PLZ,Emirates,9SMG3NURPZYU12995,04,2023
54692,SCL,MEL,LATAM,JUZ9PDKPVVUB68300,04,2023
65682,RUN,CAI,Emirates,WS7BJCUKUJD642296,04,2023
98222,ABJ,EZE,LATAM,KWTJV4YKYNY843216,04,2023
30787,KUL,BOG,LATAM,2NFNS9TN9RJC90588,04,2023
36607,KRT,SJO,Emirates,XRG5Y87MK4RB18167,04,2023
52855,DXB,MCO,Qatar,MR6PRC9V3CX123454,04,2023
30180,CNS,NRT,British Airways,VE815H5BZ1TZ22481,04,2023
49028,LGW,DOH,Qatar,ZL90LYUY1HLV77593,04,2023
34518,JNB,BOG,Qatar,ZDGA1A3Z47UT64002,04,2023
96162,VCP,PTY,Iberia,EP976005F3EF13709,04,2023
80349,NBO,NKG,American,WN93XK7BHNAG70001,04,2023
97470,GYN,DXB,Iberia,K0BK2KK845N010427,04,2023
15758,SFO,FOR,British Airways,Y9XP3D73J4WA58671,04,2023
81275,CLT,KIX,American,0V3F8DUVG0TD29193,04,2023
29369,TXL,TPE,LATAM,HXNWAV78K7YT99827,04,2023
79690,VCP,SAW,Emirates,7GH6UE5JCPNR62800,04,2023
60835,CLT,AKL,American,V4BMUXEB8RPB32384,04,2023
30197,CKG,YVR,Qatar,W8GJL0GC7BJP87900,04,2023
25211,LST,FCO,American,MXK5UP5CTELK60173,04,2023
55672,PTY,CWB,LATAM,YABPWE0K9PN297161,04,2023
62800,CUN,MTY,LATAM,33G6UMEMWSTF78345,04,2023
38310,LGA,TPE,LATAM,CG3XT0T67ZXF93854,04,2023
87302,PHL,CUZ,American,LT2Z18ZT9APP38922,04,2023
64503,MUC,JNB,Qatar,U7737Z7FXYX653063,04,2023
10815,KUL,MAN,Iberia,4XLCYHJJ4EP153201,04,2023
76601,PER,ZRH,Emirates,NKURDPKUEJJ470669,05,2023
48152,ASP,PHL,British Airways,P6WTXEX3VSYK51546,05,2023
98700,CWB,DME,British Airways,N3W1X84KP6H719383,05,2023
13417,AKL,NTL,LATAM,GUA1TJF3KAFL28337,05,2023
17282,MCO,KIX,Qatar,P6NMKM0SFVZ746890,05,2023
40409,CHC,EZE,LATAM,7CZ8JDARGFJX29941,05,2023
17679,DUB,DAR,Emirates,FGLRG2SP98PU77760,05,2023
34088,CKG,PEK,American,48R8FBA82RCA35475,05,2023
11977,ORD,HTI,Iberia,GXG4PPWH7HG810356,05,2023
21380,BOM,IAD,American,5WDAMARC82PF77230,05,2023
33618,HKG,SJO,American,Y2X49XNEMKMT63182,05,2023
34598,BKK,FLL,LATAM,K8W3Y9WH7YDU60527,05,2023
81172,KTA,SZX,American,1RWWUFL08PX246646,05,2023
29432,LGW,ICN,LATAM,1KJHA8PXURMB14079,05,2023
17946,OOL,CDG,American,T10Z767EGYTH71338,05,2023
51529,HTI,MXP,LATAM,3NS3LBPDBNCT45676,05,2023
93838,ATL,SCL,Qatar,W5UT5ESEV6RN72135,05,2023
54737,LAX,MEX,LATAM,1SKYUP3N8DE835194,05,2023
45440,MUC,JNB,Qatar,65LJ75ADPUEV50099,05,2023
97706,CBR,EWR,Iberia,K65TLPB612X638882,05,2023
50710,PER,MXP,Iberia,E5EWA70B4BFP65444,05,2023
63825,CPT,BCN,Emirates,G2RTR1FPTWJ666827,05,2023
67487,CLT,CMN,Emirates,XS5LTB34JUXU74639,05,2023
84629,HEL,BNE,British Airways,AXRM7CU63DDG55982,05,2023
32922,SLC,TUN,American,2X1XWY8F0LK626930,05,2023
55810,TPE,STN,LATAM,G62AZ39BZHME26731,05,2023
48382,LIM,PTY,Iberia,D50B0U8AZXJD19773,05,2023
71112,IAD,LAS,Iberia,PNJXLTG28FHE32081,05,2023
71445,SHA,AGP,Iberia,CUECP8N63XZA78900,05,2023
63384,AYT,MIA,British Airways,YHYHCYDGMYF192034,05,2023
93232,DFW,YVR,LATAM,9MPR8RBP5WVP61897,06,2023
73031,FCO,SAN,Iberia,YH8UYD1GJ6BB77278,06,2023
21328,DMK,NPE,LATAM,G66XNRA0CHYE66505,06,2023
27185,PTY,CGH,British Airways,S8RBH8XK43GK23859,06,2023
19295,PTY,ORD,Emirates,TJHST33DU1SU91406,06,2023
55135,MIR,PER,Qatar,EUHNDGKTMSAK80401,06,2023
96215,OOL,CKG,Emirates,L2T26B7VARSB51114,06,2023
58774,CDG,HGH,Iberia,4T1N7YWCEUYG78296,06,2023
92890,AEP,JFK,LATAM,XAKZ7YWG1WMP71703,06,2023
95124,FLN,GRU,Iberia,BZCZRUSLYYDX15980,06,2023
96424,CTU,HBA,LATAM,KHUPR9YX4MAF26400,06,2023
51571,PEK,DRW,Emirates,5U2XB2HGJPUP40954,06,2023
18594,LGA,HBE,British Airways,SU4J81269NRS15948,06,2023
35962,DXB,SCL,American,BH7ZKT5CNLKZ26648,06,2023
14802,CUZ,SZX,Qatar,YR4ZPDR043DT18126,06,2023
61653,BEL,DAR,Qatar,RW7ZCTEJUJM765910,06,2023
67339,LAX,CDG,LATAM,NW98218L02A939536,06,2023
95750,LST,MEX,Emirates,HH2BZN8LANKS93801,06,2023
34416,DLA,ADL,Iberia,VXW7CH5M2PHB95938,06,2023
14919,YYZ,PTY,Qatar,5A4GXAWSHAZE46367,06,2023
86094,TSV,KRT,British Airways,KFGTUSC9L0YJ77780,06,2023
89593,DME,ORN,Emirates,MTPAEMK88HRY99332,06,2023
46215,ATH,LAS,Iberia,6HSTSLNCMUCS23908,06,2023
87842,DUB,POM,American,FBMA4687XPEN95439,06,2023
61083,NTL,RAK,Iberia,KMBMH6EZVDGR13071,06,2023
85735,SGN,SJO,Emirates,W3NK1HDFTADR61050,06,2023
82107,EWR,CHC,Iberia,77B8WCB1ZLMM70871,06,2023
80553,CTU,AKL,Qatar,R7JJBZJ7NDHE23482,06,2023
33256,VIE,DXB,British Airways,CBX8S5WTYBX932328,06,2023
79959,PEK,MUN,LATAM,3DC6GH5P5GLT55831,06,2023
17274,POA,DFW,LATAM,7FB013092SJD24667,07,2023
36458,TUN,DME,Qatar,RSV1ZPBJ1BPH94145,07,2023
75301,LST,DUB,LATAM,L5SP9GLK1KNJ51457,07,2023
84039,BOG,MIR,LATAM,6ZW9F5EZK7VT26121,07,2023
96706,DUB,VCP,LATAM,YW4BJ4T0G6B317989,07,2023
71762,LAS,LST,Qatar,XU1EK2604GHV21166,07,2023
27692,KRT,TPE,British Airways,P0GD7Z5B12DH89719,07,2023
37801,KMG,TIJ,Qatar,KFM7YJPG7YMV14074,07,2023
20044,BWI,SVO,British Airways,92BJS9V3TJJG65093,07,2023
10372,ROK,BCN,British Airways,US68AML12VTY94285,07,2023
96947,LGW,TSV,Emirates,E1B9S4KWT4DN18647,07,2023
70260,DRW,MSP,LATAM,UAWKNLV0AXDV26391,07,2023
16474,SLC,SAW,Iberia,CET2AF666JRJ19933,07,2023
27696,HRG,DUS,British Airways,RFPUNRCPBHJN75137,07,2023
40985,CPT,VCP,American,H0H0E0KDMDW788322,07,2023
15015,PER,SLC,British Airways,P6XUP7DBNJU985251,07,2023
86014,RAK,MTY,Qatar,0M7HCSPA8REM15345,07,2023
53778,MKY,POM,Qatar,32NHVUBBL4YC35083,07,2023
68024,DTW,HTI,British Airways,G9BS3702Y8EP21611,07,2023
32602,KUL,WLG,Qatar,800C2N1NFFU486626,07,2023
72253,HND,CPT,LATAM,FMNGUTMJPJF181400,07,2023
95182,HRG,KUL,American,4HTWMJBYEKS130491,07,2023
68623,HBE,BRU,American,UPJDCWY56PUV72433,07,2023
99306,BWI,ORD,Emirates,3HADP3KD8KP827744,07,2023
75424,HGH,DUB,LATAM,9C730ZV26FJB91841,07,2023
94216,CGK,VIE,Qatar,A6C5JX64PXFB32163,07,2023
18397,CJU,FOR,British Airways,AZV3XJYARTN661156,07,2023
17615,LIM,CAI,Qatar,WHW6VUBPGKH015366,07,2023
79864,GDL,HAV,LATAM,NFD3EM0LF8G766399,07,2023
48364,DFW,CPT,Qatar,F0GPJX73WZCU76526,07,2023
94267,ABV,MEL,Qatar,VVEVX0YU4BHC89337,08,2023
31750,ATH,ORN,British Airways,PV7447YAZ0J872706,08,2023
36336,KUL,SVO,Iberia,Z4NB6EGJY3XE98114,08,2023
75811,MRU,CLT,Qatar,8MC61KPUR9X479670,08,2023
11341,MAN,HND,Iberia,1D5BZZV92EJN25263,08,2023
35949,CNF,JNB,Qatar,KE1VNTC2M8FE72781,08,2023
47497,SFO,TUN,Qatar,B0JAX5VCR9UX75135,08,2023
74456,BRU,OOL,Iberia,TCYU0NB17NPR72286,08,2023
81050,SIN,CNS,Qatar,ZCX8VEUPV8TM21479,08,2023
19143,NKG,SAN,American,DLZKMZ6MXNDL53199,08,2023
30334,SCL,NSN,Qatar,854XZP0VPUVJ64692,08,2023
85712,TXL,DEN,Iberia,9PPZX66HTCD890885,08,2023
18222,GIG,AGP,British Airways,W41GLKVSG9E137947,08,2023
96198,CBR,DFW,Emirates,R61B1C0NTUDU93242,08,2023
98188,IST,MRU,LATAM,2GV92K1PK8LJ24697,08,2023
14999,DUR,MCY,Emirates,SLHUM4NFT0UW55220,08,2023
59242,LAX,NKG,LATAM,TKV4WFBT0WBB99113,08,2023
81878,DUD,MUN,British Airways,VMRU4JYKXCJT56290,08,2023
50806,PMI,JNB,British Airways,BBXRNG3EWWPR48474,08,2023
72301,KIX,DCA,Qatar,C2VR3LLRUECZ37690,08,2023
85498,SZX,CTU,Iberia,ANWW07M23MN213294,08,2023
16313,ICN,PVG,British Airways,W61R1LWZMNFZ80494,08,2023
87606,PVG,PMR,Qatar,X2T2JUYWETAB95541,08,2023
98082,CPT,BKK,Iberia,JBU0N009T2EA78338,08,2023
32566,PEK,FRA,American,5YAAV1UPYYLE93768,08,2023
40665,DUR,ORD,American,ZVMX1FGECKCZ79895,08,2023
38097,AKL,FLL,Iberia,8D3YFB2G0DHR60054,08,2023
71429,MKY,GDL,LATAM,H3EGBFWWUKA684018,08,2023
49019,ABJ,SIN,American,H2TZ6HFN20KC98052,08,2023
89936,LAD,IST,Emirates,3K1PKU0Y42XE79864,08,2023
27828,TPE,MIA,British Airways,T7N97JYEUKV321388,09,2023
57001,DCA,FOR,Iberia,C07SC2RGE8BE61710,09,2023
83595,TXL,AEP,British Airways,LR4XRBVDR5DM99539,09,2023
47253,ORN,DFW,British Airways,T9Z8N6VMDUUW55530,09,2023
14852,BCN,EWR,Emirates,97UG0T1RRVTD77237,09,2023
28612,BWI,KRT,Emirates,6Y3BDSH9P2RN50981,09,2023
91907,MUC,DAR,British Airways,UUT1R85BXALZ30370,09,2023
23635,AKL,BOS,Qatar,D5ATWFVW12RR31998,09,2023
70555,GDL,SSA,Emirates,WG87H0M9WSCY58086,09,2023
73744,DAR,MIA,American,NF0K414829SA12177,09,2023
77526,IAH,POA,LATAM,7UY7CTKJEWTB28558,09,2023
10468,SHA,FLL,American,X9W4X8KLXAL156167,09,2023
18873,LHR,SJO,Qatar,WZYFMY2FXFJE33168,09,2023
90307,KIX,CGK,British Airways,1RF8E1YDSNT445234,09,2023
36354,HGH,CGK,Iberia,ZFA4ZM3GVYG962604,09,2023
50339,DKR,CGK,American,BL67YCK1E6NT13333,09,2023
40504,FLL,DLA,British Airways,ULERKMDXKVWU21394,09,2023
99504,AYT,TSV,British Airways,684WXTV0RXZ645168,09,2023
21162,GDL,BKK,Emirates,989FFJH2BJPG56654,09,2023
12156,ORD,AMS,Iberia,10ZL2UEACJD178383,09,2023
44500,LGA,CAN,LATAM,UWM64L8WS4GK23259,09,2023
68903,DKR,DRW,LATAM,URV66VU8YCKK67066,09,2023
52018,EZE,NKG,Iberia,TEXJUKB8ZDNH32956,09,2023
15898,CWB,HND,Iberia,21KV2L1LP2GR77674,09,2023
11271,RUN,CBR,American,JE6YDWUT9AJ914410,09,2023
73768,GDL,DFW,American,MY1VLMD8AHF489733,09,2023
91322,TXL,ORL,Emirates,FY8XLJZGY6UC53084,09,2023
53617,BSB,PMR,British Airways,U97820BEBMVG48035,09,2023
12919,SIN,PHL,Qatar,6N72UZY7PWS944353,09,2023
49194,MTY,SEA,Qatar,P9GXZED37UYF81721,09,2023
89345,SGN,SAN,American,JC1XAGFDPJN925306,10,2023
61729,KIX,DXB,Emirates,6X7UGNNRSHY921004,10,2023
39251,SYD,AYT,LATAM,CE1YYH4LFJYW61802,10,2023
42842,SCL,DUD,Iberia,Z8RZDMKSDZSR45231,10,2023
12562,SIN,PEK,British Airways,CX898EVTBEGB65854,10,2023
17137,REC,CJU,Emirates,BA6GKGPNAMW072630,10,2023
28112,ORD,RAK,Qatar,JWLNWXFCA1R069129,10,2023
57117,MXP,CLT,Emirates,0TKVF7H8L2KX72936,10,2023
38332,MRU,DJE,American,SS6WBSPBJXBG47788,10,2023
92490,SLC,CBR,Emirates,N0K10X328MNZ33497,10,2023
79600,MDW,IAD,American,8YZR62G691EG31633,10,2023
12079,AMS,PHL,Iberia,5G07TJXMA8AV11110,10,2023
79595,KRT,MEL,British Airways,NJK2SZBP6GKK97493,10,2023
33876,MAN,IST,LATAM,NN22XM2VJXST19663,10,2023
29341,NKG,CUZ,Qatar,T90F37VX4XC622513,10,2023
32174,OOL,TPE,Emirates,RTYSDY5A7ZST89079,10,2023
28143,DFW,TUN,Iberia,FEHJL4AKY6PR50622,10,2023
77726,FRA,MEX,Qatar,W08JCG0TDTYS32757,10,2023
19937,AGA,LAX,Qatar,HDKAGVZUEJUN51150,10,2023
45193,MEX,ACC,American,2CY9S2XN05JG73285,10,2023
48767,MEX,CHC,American,RV13FN0F6BA023694,10,2023
44270,ALG,MIA,Iberia,RLDHPERDG1UJ28371,10,2023
34938,AYT,LHR,Iberia,33LB1G6B50P619856,10,2023
62581,JNB,GYN,Emirates,0ACRY2B8UBLL25579,10,2023
69814,CUN,CNF,American,WW3X7KTNSAX217459,10,2023
44245,WLG,CGK,American,R2X94MSCZDX286637,10,2023
20598,EWR,HBA,LATAM,PRN7JL9WRYBA11707,10,2023
64563,SAN,CMN,LATAM,WEPA9WLRBRWK66407,10,2023
18475,PHL,VCP,Qatar,H5AV4HNSKBSG35801,10,2023
50827,MKY,POA,American,KR3Z48EPY2AX64129,10,2023
55339,JFK,CWB,Qatar,06WZZMCY5ZAU27229,11,2023
82614,GIG,PMR,American,UDF9DE8VETNX97850,11,2023
43075,SVO,DMK,American,FL99W6NJ6TGX28560,11,2023
57146,IST,SEA,Qatar,FPNJKK31VCCK15104,11,2023
17277,DKR,TIJ,Iberia,T2PY40KWB2MJ99144,11,2023
58365,NBO,FCO,Qatar,GTGPAMYBB6JT62403,11,2023
93566,DUB,MIA,Iberia,9RNEPYDBXNW823493,11,2023
84781,CAN,SFO,LATAM,EKU9YLVVL0EC61413,11,2023
17762,ATL,CGK,Iberia,70LPRR65F7CE36919,11,2023
99683,JNB,PMR,Iberia,5X3V3XTLWGR083565,11,2023
12159,BNE,LOS,Emirates,WRLZTSM51LFE28614,11,2023
36038,NSN,AGP,American,0CYPKRW0JAAX93608,11,2023
55259,IAH,PHL,Emirates,HD7HXNHZPZWC22908,11,2023
85593,CMN,GDL,Iberia,EGN61KPFU1M230460,11,2023
86336,EZE,LAS,Emirates,5YFN7R7MPRAR73328,11,2023
19388,ASP,SJO,Iberia,Y8RG3HDJUBGP17833,11,2023
38462,HTI,MAN,Iberia,JD09LMCH2GTR46032,11,2023
52199,ABJ,AGP,American,DCFPKE3VNPST59881,11,2023
29257,CTU,ADD,British Airways,39GN8H7C47XS28912,11,2023
86739,LGW,SVO,LATAM,THVK3C2ASDPN51828,11,2023
62986,ROK,SAN,American,RMS0JB8S0YB658394,11,2023
33988,MUC,LIM,British Airways,AK9RE0HHSXFU80209,11,2023
71684,AGA,ABJ,British Airways,LA9X2Z0XRDS321501,11,2023
81250,PLZ,JNB,Emirates,D31PAS1KJFKG89264,11,2023
63661,PLZ,AMS,LATAM,1GNAN3EEPXRT61839,11,2023
91067,GRU,PTY,American,ERSYAT9JEFNL83339,11,2023
91103,REC,MDW,American,VVN0WBDFY0ML44761,11,2023
49309,OOL,CGK,LATAM,X73D6SXBE8ZD45224,11,2023
76303,BWI,PMI,Iberia,D8YP6BN5THZT49451,11,2023
74453,SAW,DUR,Iberia,A74PRPZNV0AJ57844,11,2023
95482,ABJ,REC,LATAM,0R357UHL5GYP77051,12,2023
17498,DTW,NRT,LATAM,LDK44V52TJS248295,12,2023
56125,ARN,ADL,Qatar,ENZV5E9VYBMG12204,12,2023
49588,SDU,CBR,British Airways,S9D8FHBK2XAH78704,12,2023
11353,IAH,WLG,LATAM,WAP0C1ZCELR928411,12,2023
64824,PTY,ICN,American,L8J293BDKWLL16791,12,2023
69089,DFW,SSH,American,HH0GJCXSKFW255734,12,2023
80171,SJO,NRT,LATAM,1FVFZBALGXWJ35171,12,2023
93613,SZX,TPE,Qatar,5339LZK4FASV36393,12,2023
62510,AGP,ORL,American,ZMTC8YN1CLK142046,12,2023
55598,ZRH,BEL,American,84ZKV70137M055457,12,2023
36084,ABJ,MKY,Emirates,3Y7H1RNU00VF70627,12,2023
61799,PLZ,CNF,Emirates,NEN172P9TVDY64909,12,2023
15286,ORN,AMS,British Airways,KTT0MA7DL8HZ66872,12,2023
